Country;ISO3 Code;Date;Price (EUR/MWhe)
Greece;GRC;5/7/2018;66,42
Greece;GRC;6/7/2018;66,84
Greece;GRC;7/7/2018;64,7
Greece;GRC;8/7/2018;63,28
Greece;GRC;9/7/2018;62,47
Greece;GRC;10/7/2018;63,06
Greece;GRC;11/7/2018;64,61
Greece;GRC;12/7/2018;65,4
Greece;GRC;13/7/2018;64,23
Greece;GRC;14/7/2018;62,71
Greece;GRC;15/7/2018;57,36
Greece;GRC;16/7/2018;68,89
Greece;GRC;17/7/2018;65,47
Greece;GRC;18/7/2018;63,68
Greece;GRC;19/7/2018;66,25
Greece;GRC;20/7/2018;66,68
Greece;GRC;21/7/2018;66,67
Greece;GRC;22/7/2018;62,88
Greece;GRC;23/7/2018;64,34
Greece;GRC;24/7/2018;62,83
Greece;GRC;25/7/2018;64,92
Greece;GRC;26/7/2018;66,2
Greece;GRC;27/7/2018;65,39
Greece;GRC;28/7/2018;63,17
Greece;GRC;29/7/2018;61,43
Greece;GRC;30/7/2018;66,82
Greece;GRC;31/7/2018;66,23
Greece;GRC;1/8/2018;66,26
Greece;GRC;2/8/2018;67,67
Greece;GRC;3/8/2018;64,34
Greece;GRC;4/8/2018;60,28
Greece;GRC;5/8/2018;53,22
Greece;GRC;6/8/2018;67,22
Greece;GRC;7/8/2018;67,58
Greece;GRC;8/8/2018;64,51
Greece;GRC;9/8/2018;65,89
Greece;GRC;10/8/2018;61,65
Greece;GRC;11/8/2018;54,47
Greece;GRC;12/8/2018;52,52
Greece;GRC;13/8/2018;64,51
Greece;GRC;14/8/2018;61,77
Greece;GRC;15/8/2018;63,03
Greece;GRC;16/8/2018;62,91
Greece;GRC;17/8/2018;65,93
Greece;GRC;18/8/2018;60,9
Greece;GRC;19/8/2018;60,97
Greece;GRC;20/8/2018;64,68
Greece;GRC;21/8/2018;65,18
Greece;GRC;22/8/2018;67,41
Greece;GRC;23/8/2018;66,2
Greece;GRC;24/8/2018;66,09
Greece;GRC;25/8/2018;66,78
Greece;GRC;26/8/2018;63,08
Greece;GRC;27/8/2018;68,11
Greece;GRC;28/8/2018;64,27
Greece;GRC;29/8/2018;64,65
Greece;GRC;30/8/2018;66,32
Greece;GRC;31/8/2018;70,55
Greece;GRC;1/9/2018;70,02
Greece;GRC;2/9/2018;68,01
Greece;GRC;3/9/2018;74,69
Greece;GRC;4/9/2018;74,38
Greece;GRC;5/9/2018;72,51
Greece;GRC;6/9/2018;71,25
Greece;GRC;7/9/2018;71,32
Greece;GRC;8/9/2018;72,28
Greece;GRC;9/9/2018;68,47
Greece;GRC;10/9/2018;72,53
Greece;GRC;11/9/2018;73,63
Greece;GRC;12/9/2018;66,34
Greece;GRC;13/9/2018;68,98
Greece;GRC;14/9/2018;70,12
Greece;GRC;15/9/2018;70,64
Greece;GRC;16/9/2018;62,84
Greece;GRC;17/9/2018;64,23
Greece;GRC;18/9/2018;67,93
Greece;GRC;19/9/2018;65,41
Greece;GRC;20/9/2018;67,73
Greece;GRC;21/9/2018;67,63
Greece;GRC;22/9/2018;66,06
Greece;GRC;23/9/2018;63,69
Greece;GRC;24/9/2018;66,46
Greece;GRC;25/9/2018;64,46
Greece;GRC;26/9/2018;53,03
Greece;GRC;27/9/2018;55,81
Greece;GRC;28/9/2018;63,18
Greece;GRC;29/9/2018;62,01
Greece;GRC;30/9/2018;56
Greece;GRC;1/10/2018;72,99
Greece;GRC;2/10/2018;73,98
Greece;GRC;3/10/2018;72,2
Greece;GRC;4/10/2018;73,32
Greece;GRC;5/10/2018;70,71
Greece;GRC;6/10/2018;68,76
Greece;GRC;7/10/2018;69,66
Greece;GRC;8/10/2018;74,46
Greece;GRC;9/10/2018;70,52
Greece;GRC;10/10/2018;68,76
Greece;GRC;11/10/2018;69,21
Greece;GRC;12/10/2018;67,17
Greece;GRC;13/10/2018;65,7
Greece;GRC;14/10/2018;65,24
Greece;GRC;15/10/2018;75,2
Greece;GRC;16/10/2018;75,52
Greece;GRC;17/10/2018;72,64
Greece;GRC;18/10/2018;74,7
Greece;GRC;19/10/2018;75,47
Greece;GRC;20/10/2018;71,1
Greece;GRC;21/10/2018;71,9
Greece;GRC;22/10/2018;72,57
Greece;GRC;23/10/2018;75,25
Greece;GRC;24/10/2018;71,54
Greece;GRC;25/10/2018;71,97
Greece;GRC;26/10/2018;73,68
Greece;GRC;27/10/2018;70,76
Greece;GRC;28/10/2018;60,38
Greece;GRC;29/10/2018;71,75
Greece;GRC;30/10/2018;72,13
Greece;GRC;31/10/2018;74,98
Greece;GRC;1/11/2018;68,71
Greece;GRC;2/11/2018;64,24
Greece;GRC;3/11/2018;64,78
Greece;GRC;4/11/2018;56,34
Greece;GRC;5/11/2018;69,44
Greece;GRC;6/11/2018;67,41
Greece;GRC;7/11/2018;67,02
Greece;GRC;8/11/2018;72,51
Greece;GRC;9/11/2018;69,02
Greece;GRC;10/11/2018;70,01
Greece;GRC;11/11/2018;66,68
Greece;GRC;12/11/2018;68,35
Greece;GRC;13/11/2018;69,17
Greece;GRC;14/11/2018;70,91
Greece;GRC;15/11/2018;69,69
Greece;GRC;16/11/2018;70,64
Greece;GRC;17/11/2018;67,49
Greece;GRC;18/11/2018;73,79
Greece;GRC;19/11/2018;74,08
Greece;GRC;20/11/2018;73,35
Greece;GRC;21/11/2018;69,62
Greece;GRC;22/11/2018;73,35
Greece;GRC;23/11/2018;74,57
Greece;GRC;24/11/2018;73,61
Greece;GRC;25/11/2018;69,58
Greece;GRC;26/11/2018;70,68
Greece;GRC;27/11/2018;71,64
Greece;GRC;28/11/2018;70,52
Greece;GRC;29/11/2018;59,16
Greece;GRC;30/11/2018;72,48
Greece;GRC;1/12/2018;74,62
Greece;GRC;2/12/2018;69,09
Greece;GRC;3/12/2018;73,01
Greece;GRC;4/12/2018;77,63
Greece;GRC;5/12/2018;69,37
Greece;GRC;6/12/2018;68,42
Greece;GRC;7/12/2018;71,39
Greece;GRC;8/12/2018;68,85
Greece;GRC;9/12/2018;68,8
Greece;GRC;10/12/2018;67,99
Greece;GRC;11/12/2018;77,71
Greece;GRC;12/12/2018;76,5
Greece;GRC;13/12/2018;77,65
Greece;GRC;14/12/2018;79,22
Greece;GRC;15/12/2018;71,76
Greece;GRC;16/12/2018;70,15
Greece;GRC;17/12/2018;74,33
Greece;GRC;18/12/2018;71,61
Greece;GRC;19/12/2018;74,13
Greece;GRC;20/12/2018;79,12
Greece;GRC;21/12/2018;76,89
Greece;GRC;22/12/2018;70,67
Greece;GRC;23/12/2018;70,09
Greece;GRC;24/12/2018;60,81
Greece;GRC;25/12/2018;55,58
Greece;GRC;26/12/2018;61,04
Greece;GRC;27/12/2018;70,34
Greece;GRC;28/12/2018;71,14
Greece;GRC;29/12/2018;69,19
Greece;GRC;30/12/2018;70,78
Greece;GRC;31/12/2018;71
Greece;GRC;1/1/2019;66,37
Greece;GRC;2/1/2019;66,67
Greece;GRC;3/1/2019;73,15
Greece;GRC;4/1/2019;81,21
Greece;GRC;5/1/2019;73,98
Greece;GRC;6/1/2019;71,85
Greece;GRC;7/1/2019;74,82
Greece;GRC;8/1/2019;79,63
Greece;GRC;9/1/2019;75,56
Greece;GRC;10/1/2019;74,04
Greece;GRC;11/1/2019;77,84
Greece;GRC;12/1/2019;75,71
Greece;GRC;13/1/2019;77,04
Greece;GRC;14/1/2019;82,82
Greece;GRC;15/1/2019;77,82
Greece;GRC;16/1/2019;84,31
Greece;GRC;17/1/2019;84,6
Greece;GRC;18/1/2019;78,24
Greece;GRC;19/1/2019;76,61
Greece;GRC;20/1/2019;76,7
Greece;GRC;21/1/2019;81,24
Greece;GRC;22/1/2019;76,06
Greece;GRC;23/1/2019;74,88
Greece;GRC;24/1/2019;75,35
Greece;GRC;25/1/2019;69,59
Greece;GRC;26/1/2019;76,25
Greece;GRC;27/1/2019;70,88
Greece;GRC;28/1/2019;73,76
Greece;GRC;29/1/2019;68,5
Greece;GRC;30/1/2019;69,78
Greece;GRC;31/1/2019;67,53
Greece;GRC;1/2/2019;67,76
Greece;GRC;2/2/2019;67,81
Greece;GRC;3/2/2019;67,18
Greece;GRC;4/2/2019;69,73
Greece;GRC;5/2/2019;62,36
Greece;GRC;6/2/2019;66,31
Greece;GRC;7/2/2019;68,52
Greece;GRC;8/2/2019;76,48
Greece;GRC;9/2/2019;69,88
Greece;GRC;10/2/2019;69,47
Greece;GRC;11/2/2019;67,14
Greece;GRC;12/2/2019;66,54
Greece;GRC;13/2/2019;67,59
Greece;GRC;14/2/2019;64,73
Greece;GRC;15/2/2019;66,11
Greece;GRC;16/2/2019;67,41
Greece;GRC;17/2/2019;69,83
Greece;GRC;18/2/2019;73,62
Greece;GRC;19/2/2019;75,3
Greece;GRC;20/2/2019;73,48
Greece;GRC;21/2/2019;75,67
Greece;GRC;22/2/2019;72,13
Greece;GRC;23/2/2019;67,48
Greece;GRC;24/2/2019;62,45
Greece;GRC;25/2/2019;70,68
Greece;GRC;26/2/2019;68,25
Greece;GRC;27/2/2019;68,53
Greece;GRC;28/2/2019;70,07
Greece;GRC;1/3/2019;66,74
Greece;GRC;2/3/2019;66,49
Greece;GRC;3/3/2019;63,67
Greece;GRC;4/3/2019;66,34
Greece;GRC;5/3/2019;63,5
Greece;GRC;6/3/2019;65,32
Greece;GRC;7/3/2019;66,23
Greece;GRC;8/3/2019;61,27
Greece;GRC;9/3/2019;54,65
Greece;GRC;10/3/2019;46,94
Greece;GRC;11/3/2019;45,2
Greece;GRC;12/3/2019;58,25
Greece;GRC;13/3/2019;63,53
Greece;GRC;14/3/2019;68,31
Greece;GRC;15/3/2019;62,3
Greece;GRC;16/3/2019;59,55
Greece;GRC;17/3/2019;55,52
Greece;GRC;18/3/2019;57,68
Greece;GRC;19/3/2019;64,8
Greece;GRC;20/3/2019;56,73
Greece;GRC;21/3/2019;52,26
Greece;GRC;22/3/2019;49,46
Greece;GRC;23/3/2019;54,11
Greece;GRC;24/3/2019;56,31
Greece;GRC;25/3/2019;64,98
Greece;GRC;26/3/2019;68,15
Greece;GRC;27/3/2019;67,38
Greece;GRC;28/3/2019;60,35
Greece;GRC;29/3/2019;57,54
Greece;GRC;30/3/2019;58,51
Greece;GRC;31/3/2019;53,41
Greece;GRC;1/4/2019;62,7
Greece;GRC;2/4/2019;60,32
Greece;GRC;3/4/2019;62,83
Greece;GRC;4/4/2019;67,16
Greece;GRC;5/4/2019;71,38
Greece;GRC;6/4/2019;65,13
Greece;GRC;7/4/2019;64,49
Greece;GRC;8/4/2019;67,06
Greece;GRC;9/4/2019;65,94
Greece;GRC;10/4/2019;68,78
Greece;GRC;11/4/2019;67,96
Greece;GRC;12/4/2019;64,2
Greece;GRC;13/4/2019;64,71
Greece;GRC;14/4/2019;62,32
Greece;GRC;15/4/2019;69,26
Greece;GRC;16/4/2019;67,06
Greece;GRC;17/4/2019;71,25
Greece;GRC;18/4/2019;64,55
Greece;GRC;19/4/2019;60,07
Greece;GRC;20/4/2019;55,39
Greece;GRC;21/4/2019;55,51
Greece;GRC;22/4/2019;59,97
Greece;GRC;23/4/2019;56,19
Greece;GRC;24/4/2019;63,39
Greece;GRC;25/4/2019;62,64
Greece;GRC;26/4/2019;60,09
Greece;GRC;27/4/2019;57,59
Greece;GRC;28/4/2019;48,22
Greece;GRC;29/4/2019;51,22
Greece;GRC;30/4/2019;54,22
Greece;GRC;1/5/2019;51,75
Greece;GRC;2/5/2019;76,71
Greece;GRC;3/5/2019;66,01
Greece;GRC;4/5/2019;73,19
Greece;GRC;5/5/2019;52,06
Greece;GRC;6/5/2019;59,36
Greece;GRC;7/5/2019;66,55
Greece;GRC;8/5/2019;68,83
Greece;GRC;9/5/2019;65,26
Greece;GRC;10/5/2019;68,07
Greece;GRC;11/5/2019;63,82
Greece;GRC;12/5/2019;56,33
Greece;GRC;13/5/2019;69,22
Greece;GRC;14/5/2019;69,67
Greece;GRC;15/5/2019;72,58
Greece;GRC;16/5/2019;68,81
Greece;GRC;17/5/2019;71,79
Greece;GRC;18/5/2019;68,71
Greece;GRC;19/5/2019;53,87
Greece;GRC;20/5/2019;63,73
Greece;GRC;21/5/2019;58,94
Greece;GRC;22/5/2019;66,89
Greece;GRC;23/5/2019;72,86
Greece;GRC;24/5/2019;68,66
Greece;GRC;25/5/2019;61,62
Greece;GRC;26/5/2019;58,56
Greece;GRC;27/5/2019;74,64
Greece;GRC;28/5/2019;62,52
Greece;GRC;29/5/2019;71,32
Greece;GRC;30/5/2019;73,96
Greece;GRC;31/5/2019;68,34
Greece;GRC;1/6/2019;65,88
Greece;GRC;2/6/2019;65,58
Greece;GRC;3/6/2019;67,7
Greece;GRC;4/6/2019;67,08
Greece;GRC;5/6/2019;67,43
Greece;GRC;6/6/2019;66,91
Greece;GRC;7/6/2019;67,4
Greece;GRC;8/6/2019;69,08
Greece;GRC;9/6/2019;59,13
Greece;GRC;10/6/2019;70,27
Greece;GRC;11/6/2019;76,71
Greece;GRC;12/6/2019;76,19
Greece;GRC;13/6/2019;73,69
Greece;GRC;14/6/2019;75,59
Greece;GRC;15/6/2019;70,46
Greece;GRC;16/6/2019;67,1
Greece;GRC;17/6/2019;70,82
Greece;GRC;18/6/2019;66,28
Greece;GRC;19/6/2019;68,86
Greece;GRC;20/6/2019;67,54
Greece;GRC;21/6/2019;67,6
Greece;GRC;22/6/2019;65,29
Greece;GRC;23/6/2019;66,27
Greece;GRC;24/6/2019;71,89
Greece;GRC;25/6/2019;62,26
Greece;GRC;26/6/2019;62,96
Greece;GRC;27/6/2019;74,59
Greece;GRC;28/6/2019;75,05
Greece;GRC;29/6/2019;64,25
Greece;GRC;30/6/2019;52,87
Greece;GRC;1/7/2019;61,03
Greece;GRC;2/7/2019;68,94
Greece;GRC;3/7/2019;71,54
Greece;GRC;4/7/2019;65,86
Greece;GRC;5/7/2019;67,7
Greece;GRC;6/7/2019;63
Greece;GRC;7/7/2019;59,55
Greece;GRC;8/7/2019;66,21
Greece;GRC;9/7/2019;67,62
Greece;GRC;10/7/2019;64,96
Greece;GRC;11/7/2019;57,13
Greece;GRC;12/7/2019;57,53
Greece;GRC;13/7/2019;54,69
Greece;GRC;14/7/2019;54,28
Greece;GRC;15/7/2019;63,55
Greece;GRC;16/7/2019;60,77
Greece;GRC;17/7/2019;57,56
Greece;GRC;18/7/2019;59,34
Greece;GRC;19/7/2019;59,17
Greece;GRC;20/7/2019;56,89
Greece;GRC;21/7/2019;51,8
Greece;GRC;22/7/2019;59,5
Greece;GRC;23/7/2019;64,49
Greece;GRC;24/7/2019;64,14
Greece;GRC;25/7/2019;66,57
Greece;GRC;26/7/2019;66,23
Greece;GRC;27/7/2019;63,32
Greece;GRC;28/7/2019;58,1
Greece;GRC;29/7/2019;60,78
Greece;GRC;30/7/2019;68,28
Greece;GRC;31/7/2019;67,33
Greece;GRC;1/8/2019;70,61
Greece;GRC;2/8/2019;75,06
Greece;GRC;3/8/2019;66,62
Greece;GRC;4/8/2019;61,04
Greece;GRC;5/8/2019;74,63
Greece;GRC;6/8/2019;65,78
Greece;GRC;7/8/2019;65,06
Greece;GRC;8/8/2019;67,04
Greece;GRC;9/8/2019;63,82
Greece;GRC;10/8/2019;60,9
Greece;GRC;11/8/2019;57,85
Greece;GRC;12/8/2019;66,66
Greece;GRC;13/8/2019;66,39
Greece;GRC;14/8/2019;65,51
Greece;GRC;15/8/2019;61,52
Greece;GRC;16/8/2019;61,78
Greece;GRC;17/8/2019;61,8
Greece;GRC;18/8/2019;57,22
Greece;GRC;19/8/2019;60,48
Greece;GRC;20/8/2019;56,47
Greece;GRC;21/8/2019;62,9
Greece;GRC;22/8/2019;62,42
Greece;GRC;23/8/2019;56,63
Greece;GRC;24/8/2019;58,01
Greece;GRC;25/8/2019;58,5
Greece;GRC;26/8/2019;64,57
Greece;GRC;27/8/2019;66,78
Greece;GRC;28/8/2019;71,22
Greece;GRC;29/8/2019;68,58
Greece;GRC;30/8/2019;65,87
Greece;GRC;31/8/2019;61,75
Greece;GRC;1/9/2019;58,58
Greece;GRC;2/9/2019;71,58
Greece;GRC;3/9/2019;69,6
Greece;GRC;4/9/2019;59,63
Greece;GRC;5/9/2019;59,8
Greece;GRC;6/9/2019;62,04
Greece;GRC;7/9/2019;61,2
Greece;GRC;8/9/2019;61,5
Greece;GRC;9/9/2019;64,64
Greece;GRC;10/9/2019;60,22
Greece;GRC;11/9/2019;56,9
Greece;GRC;12/9/2019;57,16
Greece;GRC;13/9/2019;54,53
Greece;GRC;14/9/2019;46,44
Greece;GRC;15/9/2019;44,78
Greece;GRC;16/9/2019;63,08
Greece;GRC;17/9/2019;73,09
Greece;GRC;18/9/2019;59,7
Greece;GRC;19/9/2019;66,14
Greece;GRC;20/9/2019;59,3
Greece;GRC;21/9/2019;53,14
Greece;GRC;22/9/2019;55,8
Greece;GRC;23/9/2019;59,64
Greece;GRC;24/9/2019;67,05
Greece;GRC;25/9/2019;64,83
Greece;GRC;26/9/2019;66,73
Greece;GRC;27/9/2019;67,37
Greece;GRC;28/9/2019;63,84
Greece;GRC;29/9/2019;54,26
Greece;GRC;30/9/2019;65,98
Greece;GRC;1/10/2019;67,68
Greece;GRC;2/10/2019;61,15
Greece;GRC;3/10/2019;61,03
Greece;GRC;4/10/2019;60,6
Greece;GRC;5/10/2019;56,91
Greece;GRC;6/10/2019;59,38
Greece;GRC;7/10/2019;74,02
Greece;GRC;8/10/2019;64,29
Greece;GRC;9/10/2019;65,36
Greece;GRC;10/10/2019;69,1
Greece;GRC;11/10/2019;67,05
Greece;GRC;12/10/2019;59
Greece;GRC;13/10/2019;57,67
Greece;GRC;14/10/2019;75,31
Greece;GRC;15/10/2019;69,77
Greece;GRC;16/10/2019;68,66
Greece;GRC;17/10/2019;71,74
Greece;GRC;18/10/2019;71,2
Greece;GRC;19/10/2019;67,05
Greece;GRC;20/10/2019;67,26
Greece;GRC;21/10/2019;61,01
Greece;GRC;22/10/2019;55,14
Greece;GRC;23/10/2019;53,48
Greece;GRC;24/10/2019;61,18
Greece;GRC;25/10/2019;58
Greece;GRC;26/10/2019;55,37
Greece;GRC;27/10/2019;51,35
Greece;GRC;28/10/2019;58,46
Greece;GRC;29/10/2019;63,7
Greece;GRC;30/10/2019;62,96
Greece;GRC;31/10/2019;66,96
Greece;GRC;1/11/2019;57,59
Greece;GRC;2/11/2019;57,92
Greece;GRC;3/11/2019;53,56
Greece;GRC;4/11/2019;53,52
Greece;GRC;5/11/2019;66,82
Greece;GRC;6/11/2019;56,47
Greece;GRC;7/11/2019;53,36
Greece;GRC;8/11/2019;55,18
Greece;GRC;9/11/2019;59
Greece;GRC;10/11/2019;58,6
Greece;GRC;11/11/2019;67,12
Greece;GRC;12/11/2019;52,31
Greece;GRC;13/11/2019;52,8
Greece;GRC;14/11/2019;58,13
Greece;GRC;15/11/2019;60,01
Greece;GRC;16/11/2019;52,67
Greece;GRC;17/11/2019;47,23
Greece;GRC;18/11/2019;54,43
Greece;GRC;19/11/2019;55,86
Greece;GRC;20/11/2019;54,81
Greece;GRC;21/11/2019;54,94
Greece;GRC;22/11/2019;52,85
Greece;GRC;23/11/2019;52,21
Greece;GRC;24/11/2019;49,72
Greece;GRC;25/11/2019;56,48
Greece;GRC;26/11/2019;53,66
Greece;GRC;27/11/2019;54,57
Greece;GRC;28/11/2019;51,55
Greece;GRC;29/11/2019;54,59
Greece;GRC;30/11/2019;52,61
Greece;GRC;1/12/2019;52,57
Greece;GRC;2/12/2019;62,28
Greece;GRC;3/12/2019;68,73
Greece;GRC;4/12/2019;59,58
Greece;GRC;5/12/2019;63,52
Greece;GRC;6/12/2019;64,84
Greece;GRC;7/12/2019;62,19
Greece;GRC;8/12/2019;63,37
Greece;GRC;9/12/2019;63,64
Greece;GRC;10/12/2019;69,86
Greece;GRC;11/12/2019;62,93
Greece;GRC;12/12/2019;67,14
Greece;GRC;13/12/2019;64,99
Greece;GRC;14/12/2019;54,24
Greece;GRC;15/12/2019;56,81
Greece;GRC;16/12/2019;59,45
Greece;GRC;17/12/2019;64,84
Greece;GRC;18/12/2019;63,07
Greece;GRC;19/12/2019;61,52
Greece;GRC;20/12/2019;58,56
Greece;GRC;21/12/2019;47,62
Greece;GRC;22/12/2019;45,7
Greece;GRC;23/12/2019;55,16
Greece;GRC;24/12/2019;55,3
Greece;GRC;25/12/2019;53,4
Greece;GRC;26/12/2019;54,67
Greece;GRC;27/12/2019;72,4
Greece;GRC;28/12/2019;53,32
Greece;GRC;29/12/2019;49,62
Greece;GRC;30/12/2019;57,55
Greece;GRC;31/12/2019;61,96
Greece;GRC;1/1/2020;52,26
Greece;GRC;2/1/2020;53,46
Greece;GRC;3/1/2020;57,44
Greece;GRC;4/1/2020;54,01
Greece;GRC;5/1/2020;53,18
Greece;GRC;6/1/2020;51,29
Greece;GRC;7/1/2020;52,92
Greece;GRC;8/1/2020;61,28
Greece;GRC;9/1/2020;63,01
Greece;GRC;10/1/2020;67,31
Greece;GRC;11/1/2020;63,37
Greece;GRC;12/1/2020;58,49
Greece;GRC;13/1/2020;64,98
Greece;GRC;14/1/2020;69,6
Greece;GRC;15/1/2020;57,53
Greece;GRC;16/1/2020;56,48
Greece;GRC;17/1/2020;57,44
Greece;GRC;18/1/2020;64,63
Greece;GRC;19/1/2020;54,06
Greece;GRC;20/1/2020;61,91
Greece;GRC;21/1/2020;62,13
Greece;GRC;22/1/2020;59,11
Greece;GRC;23/1/2020;60,33
Greece;GRC;24/1/2020;60,67
Greece;GRC;25/1/2020;58,95
Greece;GRC;26/1/2020;53,89
Greece;GRC;27/1/2020;58,66
Greece;GRC;28/1/2020;56,17
Greece;GRC;29/1/2020;49,71
Greece;GRC;30/1/2020;60,47
Greece;GRC;31/1/2020;55,3
Greece;GRC;1/2/2020;56,89
Greece;GRC;2/2/2020;50,91
Greece;GRC;3/2/2020;47,19
Greece;GRC;4/2/2020;46,04
Greece;GRC;5/2/2020;44,32
Greece;GRC;6/2/2020;45,64
Greece;GRC;7/2/2020;50,67
Greece;GRC;8/2/2020;52,11
Greece;GRC;9/2/2020;50,5
Greece;GRC;10/2/2020;51,94
Greece;GRC;11/2/2020;54,73
Greece;GRC;12/2/2020;57,71
Greece;GRC;13/2/2020;55,74
Greece;GRC;14/2/2020;60,93
Greece;GRC;15/2/2020;47,65
Greece;GRC;16/2/2020;42,86
Greece;GRC;17/2/2020;50,7
Greece;GRC;18/2/2020;54,9
Greece;GRC;19/2/2020;50,48
Greece;GRC;20/2/2020;43,85
Greece;GRC;21/2/2020;46,49
Greece;GRC;22/2/2020;46,17
Greece;GRC;23/2/2020;44,12
Greece;GRC;24/2/2020;50,27
Greece;GRC;25/2/2020;44,47
Greece;GRC;26/2/2020;42,53
Greece;GRC;27/2/2020;44,11
Greece;GRC;28/2/2020;45
Greece;GRC;29/2/2020;46,97
Greece;GRC;1/3/2020;41,66
Greece;GRC;2/3/2020;41,97
Greece;GRC;3/3/2020;37,86
Greece;GRC;4/3/2020;46,16
Greece;GRC;5/3/2020;56,34
Greece;GRC;6/3/2020;49,79
Greece;GRC;7/3/2020;43,12
Greece;GRC;8/3/2020;43,96
Greece;GRC;9/3/2020;40,47
Greece;GRC;10/3/2020;46,07
Greece;GRC;11/3/2020;50,64
Greece;GRC;12/3/2020;41,77
Greece;GRC;13/3/2020;42,98
Greece;GRC;14/3/2020;44,69
Greece;GRC;15/3/2020;33,6
Greece;GRC;16/3/2020;44,49
Greece;GRC;17/3/2020;50,45
Greece;GRC;18/3/2020;43,43
Greece;GRC;19/3/2020;45,15
Greece;GRC;20/3/2020;43,69
Greece;GRC;21/3/2020;44,52
Greece;GRC;22/3/2020;39,3
Greece;GRC;23/3/2020;49,37
Greece;GRC;24/3/2020;46,48
Greece;GRC;25/3/2020;34,61
Greece;GRC;26/3/2020;39,51
Greece;GRC;27/3/2020;46,59
Greece;GRC;28/3/2020;41,98
Greece;GRC;29/3/2020;37,02
Greece;GRC;30/3/2020;43,53
Greece;GRC;31/3/2020;40,38
Greece;GRC;1/4/2020;32,96
Greece;GRC;2/4/2020;35,44
Greece;GRC;3/4/2020;35,77
Greece;GRC;4/4/2020;32,22
Greece;GRC;5/4/2020;17,4
Greece;GRC;6/4/2020;23,54
Greece;GRC;7/4/2020;28,58
Greece;GRC;8/4/2020;27,54
Greece;GRC;9/4/2020;26,66
Greece;GRC;10/4/2020;24,73
Greece;GRC;11/4/2020;29,47
Greece;GRC;12/4/2020;22,13
Greece;GRC;13/4/2020;25,27
Greece;GRC;14/4/2020;29,72
Greece;GRC;15/4/2020;25,43
Greece;GRC;16/4/2020;26,32
Greece;GRC;17/4/2020;31,53
Greece;GRC;18/4/2020;34,63
Greece;GRC;19/4/2020;28,61
Greece;GRC;20/4/2020;29,31
Greece;GRC;21/4/2020;24,88
Greece;GRC;22/4/2020;26,88
Greece;GRC;23/4/2020;29,68
Greece;GRC;24/4/2020;30,13
Greece;GRC;25/4/2020;25,72
Greece;GRC;26/4/2020;25,84
Greece;GRC;27/4/2020;34,38
Greece;GRC;28/4/2020;32,81
Greece;GRC;29/4/2020;26,77
Greece;GRC;30/4/2020;29,94
Greece;GRC;1/5/2020;17,47
Greece;GRC;2/5/2020;27,41
Greece;GRC;3/5/2020;22,7
Greece;GRC;4/5/2020;28,38
Greece;GRC;5/5/2020;31,49
Greece;GRC;6/5/2020;31,55
Greece;GRC;7/5/2020;26,47
Greece;GRC;8/5/2020;27,83
Greece;GRC;9/5/2020;30,25
Greece;GRC;10/5/2020;30,09
Greece;GRC;11/5/2020;30,54
Greece;GRC;12/5/2020;32,6
Greece;GRC;13/5/2020;43,53
Greece;GRC;14/5/2020;42,47
Greece;GRC;15/5/2020;47,77
Greece;GRC;16/5/2020;47,3
Greece;GRC;17/5/2020;46,01
Greece;GRC;18/5/2020;45,84
Greece;GRC;19/5/2020;44,45
Greece;GRC;20/5/2020;36,69
Greece;GRC;21/5/2020;28,28
Greece;GRC;22/5/2020;35,12
Greece;GRC;23/5/2020;28,25
Greece;GRC;24/5/2020;31,06
Greece;GRC;25/5/2020;33,1
Greece;GRC;26/5/2020;32,73
Greece;GRC;27/5/2020;27,1
Greece;GRC;28/5/2020;38,3
Greece;GRC;29/5/2020;46,74
Greece;GRC;30/5/2020;37,84
Greece;GRC;31/5/2020;33,02
Greece;GRC;1/6/2020;23
Greece;GRC;2/6/2020;34,53
Greece;GRC;3/6/2020;31,02
Greece;GRC;4/6/2020;30,14
Greece;GRC;5/6/2020;23,52
Greece;GRC;6/6/2020;26,07
Greece;GRC;7/6/2020;27,78
Greece;GRC;8/6/2020;47,18
Greece;GRC;9/6/2020;38,47
Greece;GRC;10/6/2020;33,9
Greece;GRC;11/6/2020;31,87
Greece;GRC;12/6/2020;30,78
Greece;GRC;13/6/2020;29,45
Greece;GRC;14/6/2020;26,85
Greece;GRC;15/6/2020;34,56
Greece;GRC;16/6/2020;40,6
Greece;GRC;17/6/2020;37,98
Greece;GRC;18/6/2020;37,31
Greece;GRC;19/6/2020;38,99
Greece;GRC;20/6/2020;33,78
Greece;GRC;21/6/2020;26,19
Greece;GRC;22/6/2020;38,35
Greece;GRC;23/6/2020;33,31
Greece;GRC;24/6/2020;44,93
Greece;GRC;25/6/2020;39,88
Greece;GRC;26/6/2020;38,31
Greece;GRC;27/6/2020;30,8
Greece;GRC;28/6/2020;29,48
Greece;GRC;29/6/2020;40,56
Greece;GRC;30/6/2020;42,98
Greece;GRC;1/7/2020;46,57
Greece;GRC;2/7/2020;56,1
Greece;GRC;3/7/2020;57,13
Greece;GRC;4/7/2020;39,52
Greece;GRC;5/7/2020;29,44
Greece;GRC;6/7/2020;36,1
Greece;GRC;7/7/2020;38,35
Greece;GRC;8/7/2020;37,99
Greece;GRC;9/7/2020;43,16
